time,nb dead,nb package,min E,max E
1,0,0,4.9992927599999994,5.0
2,0,0,4.998853823999994,5.0
3,0,0,4.998352371999991,5.0
4,0,0,4.997779283999988,5.0
5,0,0,4.997354796,5.0
6,0,0,4.996925844,5.0
7,0,0,4.99610001999998,5.0
8,0,0,4.995455295999976,5.0
9,0,0,4.994667299999972,5.0
10,0,0,4.9935927599999665,5.0
11,0,0,4.9930196719999635,5.0
12,0,0,4.99230331199996,5.0
13,0,0,4.991586951999956,5.0
14,0,0,4.991013863999953,5.0
15,0,0,4.990727319999952,5.0
16,0,0,4.990010959999948,5.0
17,0,0,4.989048055999943,5.0
18,0,0,4.98847496799994,5.0
19,0,0,4.987758607999936,5.0
20,0,0,4.986898975999932,5.0
21,0,0,4.986397523999929,5.0
22,0,0,4.9855378919999245,5.0
23,0,0,4.98474989599992,5.0
24,0,0,4.9843917159999185,5.0
25,0,0,4.983786991999915,5.0
26,0,0,4.983325539999913,5.0
27,0,0,4.983110631999912,5.0
28,0,0,4.98282408799991,5.0
29,0,0,4.9824659079999085,5.0
30,0,0,4.981821183999905,5.0
31,0,0,4.980961551999901,5.0
32,0,0,4.980531735999898,5.0
33,0,0,4.979743739999894,5.0
34,0,0,4.979457195999893,5.0
35,0,0,4.978740835999889,5.0
36,0,0,4.978311019999887,5.0
37,0,0,4.977952839999885,5.0
38,0,0,4.977594659999883,5.0
39,0,0,4.976631755999878,5.0
40,0,0,4.975915395999874,5.0
41,0,0,4.975199035999871,5.0
42,0,0,4.974554311999867,5.0
43,0,0,4.973623043999862,5.0
44,0,0,4.972445231999856,5.0
45,0,0,4.971657235999852,5.0
46,0,0,4.971084147999849,5.0
47,0,0,4.970479423999846,5.0
48,0,0,4.969977971999843,5.0
49,0,0,4.96926161199984,5.0
50,0,0,4.968115435999834,5.0
51,0,0,4.967040895999828,5.0
52,0,0,4.966324535999824,5.0
53,0,0,4.965393267999819,5.0
54,0,0,4.9646452719998155,5.0
55,0,0,4.963928911999812,5.0
56,0,0,4.963037643999807,5.0
57,0,0,4.962321283999803,5.0
58,0,0,4.962034739999802,5.0
59,0,0,4.961461651999799,5.0
60,0,0,4.960673655999795,5.0
61,0,0,4.9600289319997914,5.0
62,0,0,4.959384207999788,5.0
63,0,0,4.958524575999784,5.0
64,0,0,4.9577365799997795,5.0
65,0,0,4.957020219999776,5.0
66,0,0,4.956447131999773,5.0
67,0,0,4.955802407999769,5.0
68,0,0,4.9548711399997645,5.0
69,0,0,4.954441323999762,5.0
70,0,0,4.95393987199976,5.0
71,0,0,4.953263511999756,5.0
72,0,0,4.952475515999752,5.0
73,0,0,4.951974063999749,5.0
74,0,0,4.951257703999746,5.0
75,0,0,4.950971159999744,5.0
76,0,0,4.9504697079997415,5.0
77,0,0,4.949753347999738,5.0
78,0,0,4.949180259999735,5.0
79,0,0,4.948822079999733,5.0
80,0,0,4.9483606279997305,5.0
81,0,0,4.9477875399997275,5.0
82,0,0,4.946927907999723,5.0
83,0,0,4.94635481999972,5.0
84,0,0,4.945351915999715,5.0
85,0,0,4.944277375999709,5.0
86,0,0,4.944062467999708,5.0
87,0,0,4.943059563999703,5.0
88,0,0,4.942414839999699,5.0
89,0,0,4.941913387999697,5.0
90,0,0,4.941411935999694,5.0
91,0,0,4.9406955759996904,5.0
92,0,0,4.939621035999685,5.0
93,0,0,4.939406127999684,5.0
94,0,0,4.938944675999681,5.0
95,0,0,4.938228315999678,5.0
96,0,0,4.937655227999675,5.0
97,0,0,4.9368672319996705,5.0
98,0,0,4.936190871999667,5.0
99,0,0,4.935617783999664,5.0
100,0,0,4.9353312399996625,5.0
101,0,0,4.93479815199966,5.0
102,0,0,4.934265063999657,5.0
103,0,0,4.933691975999654,5.0
104,0,0,4.93297561599965,5.0
105,0,0,4.932402527999647,5.0
106,0,0,4.931757803999644,5.0
107,0,0,4.931327987999642,5.0
108,0,0,4.930754899999639,5.0
109,0,0,4.930110175999635,5.0
110,0,0,4.929250543999631,5.0
111,0,0,4.928605819999627,5.0
112,0,0,4.927961095999624,5.0
113,0,0,4.927029827999619,5.0
114,0,0,4.926600011999617,5.0
115,0,0,4.926098559999614,5.0
116,0,0,4.925668743999612,5.0
117,0,0,4.924307659999605,5.0
118,0,0,4.923806207999602,5.0
119,0,0,4.9233047559996,5.0
120,0,0,4.922516759999596,5.0
121,0,0,4.921872035999592,5.0
122,0,0,4.92144221999959,5.0
123,0,0,4.920869131999587,5.0
124,0,0,4.91950804799958,5.0
125,0,0,4.919149867999578,5.0
126,0,0,4.918505143999575,5.0
127,0,0,4.918218599999573,5.0
128,0,0,4.917788783999571,5.0
129,0,0,4.917287331999568,5.0
130,0,0,4.916642607999565,5.0
131,0,0,4.915926247999561,5.0
132,0,0,4.91563970399956,5.0
133,0,0,4.914923343999556,5.0
134,0,0,4.914206983999552,5.0
135,0,0,4.913530623999549,5.0
136,0,0,4.9127426279995445,5.0
137,0,0,4.9121695399995415,5.0
138,0,0,4.9115964519995385,5.0
139,0,0,4.910920091999535,5.0
140,0,0,4.90991718799953,5.0
141,0,0,4.909415735999527,5.0
142,0,0,4.909200827999526,5.0
143,0,0,4.908341195999522,5.0
144,0,0,4.907839743999519,5.0
145,0,0,4.906908475999514,5.0
146,0,0,4.906263751999511,5.0
147,0,0,4.905905571999509,5.0
148,0,0,4.905547391999507,5.0
149,0,0,4.904759395999503,5.0
150,0,0,4.903756491999498,5.0
151,0,0,4.903255039999495,5.0
152,0,0,4.902538679999491,5.0
153,0,0,4.901965591999488,5.0
154,0,0,4.901464139999486,5.0
155,0,0,4.901177595999484,5.0
156,0,0,4.900532871999481,5.0
157,0,0,4.900031419999478,5.0
158,0,0,4.899243423999474,5.0
159,0,0,4.89845542799947,5.0
160,0,0,4.897739067999466,5.0
161,0,0,4.897165979999463,5.0
162,0,0,4.896807799999461,5.0
163,0,0,4.896377983999459,5.0
164,0,0,4.895804895999456,5.0
165,0,0,4.894985263999452,5.0
166,0,0,4.894340539999448,5.0
167,0,0,4.8934092719994435,5.0
168,0,0,4.89269291199944,5.0
169,0,0,4.891546735999434,5.0
170,0,0,4.89083037599943,5.0
171,0,0,4.890114015999426,5.0
172,0,0,4.889469291999423,5.0
173,0,0,4.888609659999418,5.0
174,0,0,4.887964935999415,5.0
175,0,0,4.887320211999412,5.0
176,0,0,4.88696203199941,5.0
177,0,0,4.886102399999405,5.0
178,0,0,4.885386039999402,5.0
179,0,0,4.884669679999398,5.0
180,0,0,4.8840249559993945,5.0
181,0,0,4.883380231999391,5.0
182,0,0,4.882663871999387,5.0
183,0,0,4.8819158759993835,5.0
184,0,0,4.88127115199938,5.0
185,0,0,4.880339883999375,5.0
186,0,0,4.879551887999371,5.0
187,0,0,4.878907163999368,5.0
188,0,0,4.877975895999363,5.0
189,0,0,4.877546079999361,5.0
190,0,0,4.877012991999358,5.0
191,0,0,4.876511539999355,5.0
192,0,0,4.876010087999353,5.0
193,0,0,4.87543699999935,5.0
194,0,0,4.874689003999346,5.0
195,0,0,4.874044279999342,5.0
196,0,0,4.873256283999338,5.0
197,0,0,4.872396651999334,5.0
198,0,0,4.87160865599933,5.0
199,0,0,4.870534115999324,5.0
200,0,0,4.86981775599932,5.0
201,0,0,4.869173031999317,5.0
202,0,0,4.868568307999314,5.0
203,0,0,4.867995219999311,5.0
204,0,0,4.867207223999307,5.0
205,0,0,4.866920679999305,5.0
206,0,0,4.866275955999302,5.0
207,0,0,4.8656312319992985,5.0
208,0,0,4.864914871999295,5.0
209,0,0,4.864341783999292,5.0
210,0,0,4.863553787999288,5.0
211,0,0,4.862694155999283,5.0
212,0,0,4.86204943199928,5.0
213,0,0,4.861333071999276,5.0
214,0,0,4.860616711999272,5.0
215,0,0,4.8599003519992685,5.0
216,0,0,4.859152355999265,5.0
217,0,0,4.85822108799926,5.0
218,0,0,4.858006179999259,5.0
219,0,0,4.857576363999256,5.0
220,0,0,4.857146547999254,5.0
221,0,0,4.857003275999253,5.0
222,0,0,4.856501823999251,5.0
223,0,0,4.855713827999247,5.0
224,0,0,4.854997467999243,5.0
225,0,0,4.85449601599924,5.0
226,0,0,4.853636383999236,5.0
227,0,0,4.852920023999232,5.0
228,0,0,4.852132027999228,5.0
229,0,0,4.851415667999224,5.0
230,0,0,4.850770943999221,5.0
231,0,0,4.849879675999216,5.0
232,0,0,4.849234951999213,5.0
233,0,0,4.848948407999211,5.0
234,0,0,4.848160411999207,5.0
235,0,0,4.847770595999205,5.0
236,0,0,4.847197507999202,5.0
237,0,0,4.846122967999197,5.0
238,0,0,4.845120063999191,5.0
239,0,0,4.844403703999188,5.0
240,0,0,4.843758979999184,5.0
241,0,0,4.84301098399918,5.0
242,0,0,4.842437895999177,5.0
243,0,0,4.841936443999175,5.0
244,0,0,4.8405437239991675,5.0
245,0,0,4.839540819999162,5.0
246,0,0,4.838967731999159,5.0
247,0,0,4.838609551999157,5.0
248,0,0,4.837821555999153,5.0
249,0,0,4.836961923999149,5.0
250,0,0,4.836603743999147,5.0
251,0,0,4.835887383999143,5.0
252,0,0,4.835457567999141,5.0
253,0,0,4.834669571999137,5.0
254,0,0,4.834168119999134,5.0
255,0,0,4.8334517599991305,5.0
256,0,0,4.832950307999128,5.0
257,0,0,4.832448855999125,5.0
258,0,0,4.83144595199912,5.0
259,0,0,4.830944499999117,5.0
260,0,0,4.830156503999113,5.0
261,0,0,4.82951177999911,5.0
262,0,0,4.828835419999106,5.0
263,0,0,4.828262331999103,5.0
264,0,0,4.827760879999101,5.0
265,0,0,4.8273310639990985,5.0
266,0,0,4.826829611999096,5.0
267,0,0,4.826471431999094,5.0
268,0,0,4.8261848879990925,5.0
269,0,0,4.825468527999089,5.0
270,0,0,4.824680531999085,5.0
271,0,0,4.82374926399908,5.0
272,0,0,4.822961267999076,5.0
273,0,0,4.82188672799907,5.0
274,0,0,4.8216001839990685,5.0
275,0,0,4.820525643999063,5.0
276,0,0,4.819737647999059,5.0
277,0,0,4.819164559999056,5.0
278,0,0,4.818591471999053,5.0
279,0,0,4.817915111999049,5.0
280,0,0,4.817342023999046,5.0
281,0,0,4.816912207999044,5.0
282,0,0,4.816697299999043,5.0
283,0,0,4.81605257599904,5.0
284,0,0,4.8152645799990355,5.0
285,0,0,4.8143016759990305,5.0
286,0,0,4.813513679999026,5.0
287,0,0,4.812654047999022,5.0
288,0,0,4.812080959999019,5.0
289,0,0,4.811364599999015,5.0
290,0,0,4.810903147999013,5.0
291,0,0,4.810258423999009,5.0
292,0,0,4.809868607999007,5.0
293,0,0,4.809367155999005,5.0
294,0,0,4.808579159999001,5.0
295,0,0,4.8077911639989965,5.0
296,0,0,4.807432983998995,5.0
297,0,0,4.806788259998991,5.0
298,0,0,4.806040263998987,5.0
299,0,0,4.805467175998984,5.0
300,0,0,4.804822451998981,5.0
301,0,0,4.804106091998977,5.0
302,0,0,4.803604639998975,5.0
303,0,0,4.80274500799897,5.0
304,0,0,4.802243555998968,5.0
305,0,0,4.801957011998966,5.0
306,0,0,4.801169015998962,5.0
307,0,0,4.800237747998957,5.0
308,0,0,4.799664659998954,5.0
309,0,0,4.798661755998949,5.0
310,0,0,4.7980170319989455,5.0
311,0,0,4.7974439439989425,5.0
312,0,0,4.7968708559989395,5.0
313,0,0,4.796441039998937,5.0
314,0,0,4.795509771998932,5.0
315,0,0,4.794936683998929,5.0
316,0,0,4.794291959998926,5.0
317,0,0,4.794148687998925,5.0
318,0,0,4.793543963998922,5.0
319,0,0,4.79318578399892,5.0
320,0,0,4.7924694239989165,5.0
321,0,0,4.791753063998913,5.0
322,0,0,4.791005067998909,5.0
323,0,0,4.790288707998905,5.0
324,0,0,4.789858891998903,5.0
325,0,0,4.7893574399989,5.0
326,0,0,4.7888243519988976,5.0
