time,mc location,mc energy,min energy,max charge
1,"(0.0, 0.0)",500,9.999999184774543,0
2,"(0.0, 0.0)",500,9.999999027410725,0
3,"(0.0, 0.0)",500,9.999999184774543,0
4,"(0.0, 0.0)",500,9.999999594761682,0
5,"(0.0, 0.0)",500,9.999999503143997,0
6,"(0.0, 0.0)",500,9.999999503143997,0
7,"(0.0, 0.0)",500,9.999999503143997,0
8,"(0.0, 0.0)",500,9.999999027410725,0
9,"(0.0, 0.0)",500,9.999999184774543,0
10,"(0.0, 0.0)",500,9.999999503143997,0
11,"(0.0, 0.0)",500,9.999999503143997,0
12,"(0.0, 0.0)",500,9.999999184774543,0
13,"(0.0, 0.0)",500,9.999999184774543,0
14,"(0.0, 0.0)",500,9.999999184774543,0
15,"(0.0, 0.0)",500,9.999999184774543,0
16,"(0.0, 0.0)",500,9.999999184774543,0
17,"(0.0, 0.0)",500,9.999999027410725,0
18,"(0.0, 0.0)",500,9.999999206864697,0
19,"(0.0, 0.0)",500,9.999999027410725,0
20,"(0.0, 0.0)",500,9.999999184774543,0
21,"(0.0, 0.0)",500,9.999999594761682,0
22,"(0.0, 0.0)",500,9.999999599959091,0
23,"(0.0, 0.0)",500,9.999999257379594,0
24,"(0.0, 0.0)",500,9.999999184774543,0
25,"(0.0, 0.0)",500,9.999999184774543,0
26,"(0.0, 0.0)",500,9.999999027410725,0
27,"(0.0, 0.0)",500,9.999999199918182,0
28,"(0.0, 0.0)",500,9.999999027410725,0
29,"(0.0, 0.0)",500,9.999999189523365,0
30,"(0.0, 0.0)",500,9.999999184774543,0
31,"(0.0, 0.0)",500,9.999999189523365,0
32,"(0.0, 0.0)",500,9.999999189523365,0
33,"(0.0, 0.0)",500,9.999999184774543,0
34,"(0.0, 0.0)",500,9.999999184774543,0
35,"(0.0, 0.0)",500,9.999999189523365,0
36,"(0.0, 0.0)",500,9.999999184774543,0
37,"(0.0, 0.0)",500,9.999999027410725,0
38,"(0.0, 0.0)",500,9.999999184774543,0
39,"(0.0, 0.0)",500,10.0,0
