time,mc location,mc energy,min energy,max energy,max charge
1,"(0.0, 0.0)",500,4.198177463999991,4.2,-1
2,"(0.0, 0.0)",500,4.195670203999978,4.2,-1
3,"(0.0, 0.0)",500,4.193592759999967,4.2,-1
4,"(0.0, 0.0)",500,4.191228771999954,4.2,-1
5,"(0.0, 0.0)",500,4.188833147999942,4.2,-1
6,"(0.0, 0.0)",500,4.186867339999932,4.2,-1
7,"(0.0, 0.0)",500,4.184288443999918,4.2,-1
8,"(0.0, 0.0)",500,4.182139363999907,4.2,-1
9,"(0.0, 0.0)",500,4.179632103999894,4.2,-1
10,"(0.0, 0.0)",500,4.177339751999882,4.2,-1
11,"(0.0, 0.0)",500,4.175190671999871,4.2,-1
12,"(0.0, 0.0)",500,4.173543043999862,4.2,-1
13,"(0.0, 0.0)",500,4.17132232799985,4.2,-1
14,"(0.0, 0.0)",500,4.168815067999837,4.199973176,-1
15,"(0.0, 0.0)",500,4.166419443999825,4.199973176,-1
16,"(0.0, 0.0)",500,4.164238727999813,4.199973176,-1
17,"(0.0, 0.0)",500,4.162806007999806,4.199973176,-1
18,"(0.0, 0.0)",500,4.1602271119997924,4.199973176,-1
19,"(0.0, 0.0)",500,4.158006395999781,4.199973176,-1
20,"(0.0, 0.0)",500,4.155714043999769,4.199955516,-1
21,"(0.0, 0.0)",500,4.153278419999756,4.199955516,-1
22,"(0.0, 0.0)",500,4.150842795999743,4.199955516,-1
23,"(0.0, 0.0)",500,4.148908623999733,4.199955516,-1
24,"(0.0, 0.0)",500,4.1470460879997235,4.199919528000001,-1
25,"(0.0, 0.0)",500,4.144968643999713,4.199919528000001,-1
26,"(0.0, 0.0)",500,4.1430344719997025,4.199919528000001,-1
27,"(0.0, 0.0)",500,4.1407421199996906,4.199911764,-1
28,"(0.0, 0.0)",500,4.138951219999681,4.199911764,-1
29,"(0.0, 0.0)",500,4.1365155959996684,4.199911764,-1
30,"(0.0, 0.0)",500,4.134119971999656,4.199911764,-1
31,"(0.0, 0.0)",500,4.131366167999642,4.199892704000001,-1
32,"(0.0, 0.0)",500,4.128970543999629,4.199882352,-1
33,"(0.0, 0.0)",500,4.127036371999619,4.199882352,-1
34,"(0.0, 0.0)",500,4.124815655999607,4.199882352,-1
35,"(0.0, 0.0)",500,4.122308395999594,4.199882352,-1
36,"(0.0, 0.0)",500,4.119944407999582,4.19985294,-1
37,"(0.0, 0.0)",500,4.11762041999957,4.19985294,-1
38,"(0.0, 0.0)",500,4.115328067999558,4.1998235280000005,-1
39,"(0.0, 0.0)",500,4.112749171999544,4.1998235280000005,-1
40,"(0.0, 0.0)",500,4.110456819999532,4.199820279999998,-1
41,"(0.0, 0.0)",500,4.10816446799952,4.199820279999998,-1
42,"(0.0, 0.0)",500,4.1060870239995095,4.199806840000001,-1
43,"(0.0, 0.0)",500,4.103723035999497,4.199797560000001,-1
44,"(0.0, 0.0)",500,4.101359047999485,4.199797560000001,-1
45,"(0.0, 0.0)",500,4.099424875999475,4.199784335999998,-1
46,"(0.0, 0.0)",500,4.097419067999464,4.199784335999998,-1
47,"(0.0, 0.0)",500,4.0957398039994555,4.199784335999998,-1
48,"(0.0, 0.0)",500,4.0930576359994415,4.199784335999998,-1
49,"(0.0, 0.0)",500,4.090407103999428,4.199784335999998,-1
50,"(0.0, 0.0)",500,4.087613299999413,4.199784335999998,-1
51,"(0.0, 0.0)",500,4.085320947999401,4.199784335999998,-1
52,"(0.0, 0.0)",500,4.082455507999386,4.199748391999997,-1
53,"(0.0, 0.0)",500,4.079948247999373,4.199716584000002,-1
54,"(0.0, 0.0)",500,4.078157347999364,4.199716584000002,-1
55,"(0.0, 0.0)",500,4.07554681599935,4.199712447999997,-1
56,"(0.0, 0.0)",500,4.07368427999934,4.199712447999997,-1
57,"(0.0, 0.0)",500,4.071463563999329,4.199712447999997,-1
58,"(0.0, 0.0)",500,4.069242847999317,4.199712447999997,-1
59,"(0.0, 0.0)",500,4.066990495999305,4.199712447999997,-1
60,"(0.0, 0.0)",500,4.064769779999294,4.199712447999997,-1
61,"(0.0, 0.0)",500,4.062907243999284,4.199712447999997,-1
62,"(0.0, 0.0)",500,4.061013071999274,4.199712447999997,-1
63,"(0.0, 0.0)",500,4.058863991999263,4.199696340000002,-1
64,"(0.0, 0.0)",500,4.056714911999252,4.199696340000002,-1
65,"(0.0, 0.0)",500,4.054820739999242,4.199696340000002,-1
66,"(0.0, 0.0)",500,4.05249675199923,4.199676503999997,-1
67,"(0.0, 0.0)",500,4.049774583999215,4.199676503999997,-1
68,"(0.0, 0.0)",500,4.047482231999203,4.199641536000002,-1
69,"(0.0, 0.0)",500,4.045333151999192,4.199640559999996,-1
70,"(0.0, 0.0)",500,4.0428975279991795,4.199640559999996,-1
71,"(0.0, 0.0)",500,4.040358631999166,4.199640559999996,-1
72,"(0.0, 0.0)",500,4.037031739999149,4.199640559999996,-1
73,"(0.0, 0.0)",500,4.03531247599914,4.199640559999996,-1
74,"(0.0, 0.0)",500,4.0335215759991305,4.199640559999996,-1
75,"(0.0, 0.0)",500,4.0314124959991195,4.199640559999996,-1
76,"(0.0, 0.0)",500,4.029160143999108,4.199640559999996,-1
77,"(0.0, 0.0)",500,4.027194335999098,4.199615364000002,-1
78,"(0.0, 0.0)",500,4.025546707999089,4.199615364000002,-1
79,"(0.0, 0.0)",500,4.023007811999076,4.199615364000002,-1
80,"(0.0, 0.0)",500,4.020357279999062,4.199615364000002,-1
81,"(0.0, 0.0)",500,4.018279835999051,4.199615364000002,-1
82,"(0.0, 0.0)",500,4.014952943999034,4.199615364000002,-1
83,"(0.0, 0.0)",500,4.012947135999023,4.199595120000002,-1
84,"(0.0, 0.0)",500,4.009866787999007,4.199595120000002,-1
85,"(0.0, 0.0)",500,4.0076460719989955,4.1995748760000025,-1
86,"(0.0, 0.0)",500,4.005322083998983,4.1995748760000025,-1
87,"(0.0, 0.0)",500,4.0026715519989695,4.199554632000003,-1
88,"(0.0, 0.0)",500,4.00088065199896,4.199554632000003,-1
89,"(0.0, 0.0)",500,3.998628299998957,4.199554632000003,-1
90,"(3.904344047215152, 3.1234752377721215)",499.99,3.9967657639989587,4.199554632000003,-1
91,"(7.808688094430304, 6.246950475544243)",499.98,3.9947283199989605,4.199534388000003,-1
92,"(11.713032141645456, 9.370425713316365)",499.97,3.9929374199989622,4.199534388000003,-1
93,"(15.617376188860607, 12.493900951088486)",499.96000000000004,3.991074883998964,4.199514144000003,-1
94,"(19.52172023607576, 15.617376188860607)",499.95000000000005,3.988965803998966,4.199493900000003,-1
95,"(23.42606428329091, 18.74085142663273)",499.94000000000005,3.9873898119989675,4.199493900000003,-1
96,"(27.33040833050606, 21.864326664404853)",499.93000000000006,3.9853123679989695,4.199473656000003,-1
97,"(31.23475237772121, 24.987801902176976)",499.9200000000001,3.9832032879989714,4.199473656000003,-1
98,"(35.13909642493636, 28.1112771399491)",499.9100000000001,3.980481119998974,4.199473656000003,-1
99,"(39.04344047215152, 31.23475237772122)",499.9000000000001,3.9778305879989766,4.199473656000003,-1
