time,mc location,mc energy,min energy,max energy,max charge
1,"(0.0, 0.0)",500,4.198177463999991,4.2,-100
2,"(0.0, 0.0)",500,4.195670203999978,4.2,-100
3,"(0.0, 0.0)",500,4.193592759999967,4.2,-100
4,"(0.0, 0.0)",500,4.191228771999954,4.2,-100
5,"(0.0, 0.0)",500,4.188833147999942,4.2,-100
6,"(0.0, 0.0)",500,4.186867339999932,4.2,-100
7,"(0.0, 0.0)",500,4.184288443999918,4.2,-100
8,"(0.0, 0.0)",500,4.182139363999907,4.2,-100
9,"(0.0, 0.0)",500,4.179632103999894,4.2,-100
10,"(0.0, 0.0)",500,4.177339751999882,4.2,-100
11,"(0.0, 0.0)",500,4.175190671999871,4.2,-100
12,"(0.0, 0.0)",500,4.173543043999862,4.2,-100
13,"(0.0, 0.0)",500,4.17132232799985,4.2,-100
14,"(0.0, 0.0)",500,4.168815067999837,4.199973176,-100
15,"(0.0, 0.0)",500,4.166419443999825,4.199973176,-100
16,"(0.0, 0.0)",500,4.164238727999813,4.199973176,-100
17,"(0.0, 0.0)",500,4.162806007999806,4.199973176,-100
18,"(0.0, 0.0)",500,4.1602271119997924,4.199973176,-100
19,"(0.0, 0.0)",500,4.158006395999781,4.199973176,-100
20,"(0.0, 0.0)",500,4.155714043999769,4.199955516,-100
21,"(0.0, 0.0)",500,4.153278419999756,4.199955516,-100
22,"(0.0, 0.0)",500,4.150842795999743,4.199955516,-100
23,"(0.0, 0.0)",500,4.148908623999733,4.199955516,-100
24,"(0.0, 0.0)",500,4.1470460879997235,4.199919528000001,-100
25,"(0.0, 0.0)",500,4.144968643999713,4.199919528000001,-100
26,"(0.0, 0.0)",500,4.1430344719997025,4.199919528000001,-100
27,"(0.0, 0.0)",500,4.1407421199996906,4.199911764,-100
28,"(0.0, 0.0)",500,4.138951219999681,4.199911764,-100
29,"(0.0, 0.0)",500,4.1365155959996684,4.199911764,-100
30,"(0.0, 0.0)",500,4.134119971999656,4.199911764,-100
31,"(0.0, 0.0)",500,4.131366167999642,4.199892704000001,-100
32,"(0.0, 0.0)",500,4.128970543999629,4.199882352,-100
33,"(0.0, 0.0)",500,4.127036371999619,4.199882352,-100
34,"(0.0, 0.0)",500,4.124815655999607,4.199882352,-100
35,"(0.0, 0.0)",500,4.122308395999594,4.199882352,-100
36,"(0.0, 0.0)",500,4.119944407999582,4.19985294,-100
37,"(0.0, 0.0)",500,4.11762041999957,4.19985294,-100
38,"(0.0, 0.0)",500,4.115328067999558,4.1998235280000005,-100
39,"(0.0, 0.0)",500,4.112749171999544,4.1998235280000005,-100
40,"(0.0, 0.0)",500,4.110456819999532,4.199820279999998,-100
41,"(0.0, 0.0)",500,4.10816446799952,4.199820279999998,-100
42,"(0.0, 0.0)",500,4.1060870239995095,4.199806840000001,-100
43,"(0.0, 0.0)",500,4.103723035999497,4.199797560000001,-100
44,"(0.0, 0.0)",500,4.101359047999485,4.199797560000001,-100
45,"(0.0, 0.0)",500,4.099424875999475,4.199784335999998,-100
46,"(0.0, 0.0)",500,4.097419067999464,4.199784335999998,-100
47,"(0.0, 0.0)",500,4.0957398039994555,4.199784335999998,-100
48,"(0.0, 0.0)",500,4.0930576359994415,4.199784335999998,-100
49,"(0.0, 0.0)",500,4.090407103999428,4.199784335999998,-100
50,"(0.0, 0.0)",500,4.087613299999413,4.199784335999998,250.7159761538002
51,"(3.1234752377721215, 3.904344047215152)",499.99,4.085432583999402,4.199784335999998,248.7159761538002
52,"(6.246950475544243, 7.808688094430304)",499.98,4.082535507999387,4.199748391999997,246.7159761538002
53,"(9.370425713316365, 11.713032141645456)",499.97,4.079956611999373,4.199748391999997,244.7159761538002
54,"(12.493900951088486, 15.617376188860607)",499.96000000000004,4.078022439999363,4.199736828000002,242.7159761538002
55,"(15.617376188860607, 19.52172023607576)",499.95000000000005,4.07558681599935,4.199736828000002,240.7159761538002
56,"(18.74085142663273, 23.42606428329091)",499.94000000000005,4.073939187999342,4.199736828000002,238.7159761538002
57,"(21.864326664404853, 27.33040833050606)",499.93000000000006,4.071575199999329,4.199716584000002,236.7159761538002
58,"(24.987801902176976, 31.23475237772121)",499.9200000000001,4.069354483999318,4.199716584000002,234.7159761538002
59,"(28.1112771399491, 35.13909642493636)",499.9100000000001,4.067277039999307,4.199716584000002,232.7159761538002
60,"(31.23475237772122, 39.04344047215152)",499.9000000000001,4.0651279599992955,4.199696340000002,230.7159761538002
61,"(34.35822761549334, 42.94778451936667)",499.8900000000001,4.063337059999286,4.199696340000002,228.7159761538002
62,"(37.48170285326546, 46.852128566581825)",499.8800000000001,4.061514523999277,4.199696340000002,226.7159761538002
63,"(40.60517809103758, 50.75647261379698)",499.8700000000001,4.059293807999265,4.199696340000002,224.7159761538002
64,"(43.7286533288097, 54.660816661012134)",499.8600000000001,4.056969819999253,4.199696340000002,222.7159761538002
