time,mc location,mc energy,min energy,max energy,max charge
1,"(0.0, 0.0)",500,4.09817746399999,4.1,-100
2,"(0.0, 0.0)",500,4.095670203999977,4.1,-100
3,"(0.0, 0.0)",500,4.093592759999966,4.1,-100
4,"(0.0, 0.0)",500,4.091228771999954,4.1,-100
5,"(0.0, 0.0)",500,4.088833147999941,4.1,-100
6,"(0.0, 0.0)",500,4.086867339999931,4.1,-100
7,"(0.0, 0.0)",500,4.084288443999918,4.1,-100
8,"(0.0, 0.0)",500,4.082139363999906,4.1,-100
9,"(0.0, 0.0)",500,4.079632103999893,4.1,-100
10,"(0.0, 0.0)",500,4.077339751999881,4.1,-100
11,"(0.0, 0.0)",500,4.07519067199987,4.1,-100
12,"(0.0, 0.0)",500,4.0735430439998614,4.1,-100
13,"(0.0, 0.0)",500,4.07132232799985,4.1,-100
14,"(0.0, 0.0)",500,4.068815067999837,4.099973176,-100
15,"(0.0, 0.0)",500,4.066419443999824,4.099973176,-100
16,"(0.0, 0.0)",500,4.064238727999813,4.099973176,-100
17,"(0.0, 0.0)",500,4.062806007999805,4.099973176,-100
18,"(0.0, 0.0)",500,4.060227111999792,4.099973176,-100
19,"(0.0, 0.0)",500,4.05800639599978,4.099973176,-100
20,"(0.0, 0.0)",500,4.055714043999768,4.099955516,-100
21,"(0.0, 0.0)",500,4.053278419999756,4.099955516,-100
22,"(0.0, 0.0)",500,4.050842795999743,4.099955516,-100
23,"(0.0, 0.0)",500,4.048908623999733,4.099955516,-100
24,"(0.0, 0.0)",500,4.047046087999723,4.099919528,-100
25,"(0.0, 0.0)",500,4.044968643999712,4.099919528,-100
26,"(0.0, 0.0)",500,4.043034471999702,4.099919528,-100
27,"(0.0, 0.0)",500,4.04074211999969,4.099911764,-100
28,"(0.0, 0.0)",500,4.038951219999681,4.099911764,-100
29,"(0.0, 0.0)",500,4.036515595999668,4.099911764,-100
30,"(0.0, 0.0)",500,4.034119971999655,4.099911764,-100
31,"(0.0, 0.0)",500,4.031366167999641,4.099892704,-100
32,"(0.0, 0.0)",500,4.028970543999629,4.099882352,-100
33,"(0.0, 0.0)",500,4.0270363719996185,4.099882352,-100
34,"(0.0, 0.0)",500,4.024815655999607,4.099882352,-100
35,"(0.0, 0.0)",500,4.022308395999594,4.099882352,-100
36,"(0.0, 0.0)",500,4.019944407999581,4.09985294,-100
37,"(0.0, 0.0)",500,4.017620419999569,4.09985294,-100
38,"(0.0, 0.0)",500,4.015328067999557,4.099823528,-100
39,"(0.0, 0.0)",500,4.012749171999544,4.099823528,-100
40,"(0.0, 0.0)",500,4.010456819999532,4.099820279999998,-100
41,"(0.0, 0.0)",500,4.00816446799952,4.099820279999998,-100
42,"(0.0, 0.0)",500,4.006087023999509,4.09980684,-100
43,"(0.0, 0.0)",500,4.003723035999497,4.099797560000001,-100
44,"(0.0, 0.0)",500,4.001359047999484,4.099797560000001,-100
45,"(0.0, 0.0)",500,3.9994248759994777,4.099784335999997,-100
46,"(3.904344047215152, 3.1234752377721215)",499.99,3.9974190679994797,4.099784335999997,-100
47,"(7.808688094430304, 6.246950475544243)",499.98,3.995739803999481,4.099784335999997,-100
