time,nb dead,nb package
1,0,300
2,0,300
3,0,300
4,0,300
5,0,300
6,0,300
7,0,300
8,0,300
9,0,300
10,0,300
11,0,300
12,0,300
13,0,300
14,0,300
15,0,300
16,0,300
17,0,300
18,0,300
19,0,300
20,0,300
21,0,300
22,0,300
23,0,300
24,0,300
25,0,300
26,0,300
27,0,300
28,0,300
29,0,300
30,0,300
31,0,300
32,0,300
33,0,300
34,0,300
35,0,300
36,0,300
37,0,300
38,0,300
39,0,300
40,0,300
41,0,300
42,0,300
43,0,300
44,0,300
45,0,300
46,0,300
47,0,300
48,0,300
49,0,300
50,0,300
51,0,300
52,0,300
53,0,300
54,0,300
55,0,300
56,0,300
57,0,300
58,0,300
59,0,300
60,0,300
61,0,300
62,0,300
63,0,300
64,0,300
65,0,300
66,0,300
67,0,300
68,0,300
69,0,300
70,0,300
71,0,300
72,0,300
73,0,300
74,0,300
75,0,300
76,0,300
77,0,300
78,0,300
79,0,300
80,0,300
81,0,300
82,0,300
83,0,300
84,0,300
85,0,300
86,0,300
87,0,300
88,0,300
89,0,300
90,0,300
91,0,300
92,0,300
93,0,300
94,0,300
95,0,300
96,0,300
97,0,300
98,0,300
99,0,300
100,0,300
101,0,300
102,0,300
103,0,300
104,0,300
105,0,300
106,0,300
107,0,300
108,0,300
109,0,300
110,0,300
111,0,300
112,0,300
113,0,300
114,0,300
115,0,300
116,0,300
117,0,300
118,0,300
119,0,300
120,0,300
121,0,300
122,0,300
123,0,300
124,0,300
125,0,300
126,0,300
127,0,300
128,0,300
129,0,300
130,0,300
131,0,300
132,0,300
133,0,300
134,0,300
135,0,300
136,0,300
137,0,300
138,0,300
139,0,300
140,0,300
141,0,300
142,0,300
143,0,300
144,0,300
145,0,300
146,0,300
147,0,300
148,0,300
149,0,300
150,0,300
151,0,300
152,0,300
153,0,300
154,0,300
155,0,300
156,0,300
157,0,300
158,0,300
159,0,300
160,0,300
161,0,300
162,0,300
163,0,300
164,0,300
165,0,300
166,0,300
167,0,300
168,0,300
169,0,300
170,0,300
171,0,300
172,0,300
173,0,300
174,0,300
175,0,300
176,0,300
177,0,300
178,0,300
179,0,300
180,0,300
181,0,300
182,0,300
183,0,300
184,0,300
185,0,300
186,0,300
187,0,300
188,0,300
189,0,300
190,0,300
191,0,300
192,0,300
193,0,300
194,0,300
195,0,300
196,0,300
197,0,300
198,0,300
199,0,300
200,0,300
201,0,300
202,0,300
203,0,300
204,0,300
205,0,300
206,0,300
207,0,300
208,0,300
209,0,300
210,0,300
211,0,300
212,0,300
213,0,300
214,0,300
215,0,300
216,0,300
217,0,300
218,0,300
219,0,300
220,0,300
221,0,300
222,0,300
223,0,300
224,0,300
225,0,300
226,0,300
227,0,300
228,0,300
229,0,300
230,0,300
231,0,300
232,0,300
233,0,300
234,0,300
235,0,300
236,0,300
237,0,300
238,0,300
239,0,300
240,0,300
241,0,300
242,0,300
243,0,300
244,0,300
245,0,300
246,0,300
247,0,300
248,0,300
249,0,300
250,0,300
251,0,300
252,0,300
253,0,300
254,0,300
255,0,300
256,0,300
257,0,300
258,0,300
259,0,300
260,0,300
261,0,300
262,0,300
263,0,300
264,0,300
265,0,300
266,0,300
267,0,300
268,0,300
269,0,300
270,0,300
271,0,300
272,0,300
273,0,300
274,0,300
275,0,300
276,0,300
277,0,300
278,0,300
279,0,300
280,0,300
281,0,300
282,0,300
283,0,300
284,0,300
285,0,300
286,0,300
287,0,300
288,0,300
289,0,300
290,0,300
291,0,300
292,0,300
293,0,300
294,0,300
295,0,300
296,0,300
297,0,300
298,0,300
299,0,300
300,0,300
301,0,300
302,0,300
303,0,300
304,0,300
305,0,300
306,0,300
307,0,300
308,0,300
309,0,300
310,0,300
311,0,300
312,0,300
313,0,300
314,0,300
315,0,300
316,0,300
317,0,300
318,0,300
319,0,300
320,0,300
321,0,300
322,0,300
323,0,300
324,0,300
325,0,300
326,0,300
327,0,300
328,0,300
329,0,300
330,0,300
331,0,300
332,0,300
333,0,300
334,0,300
335,0,300
336,0,300
337,0,300
338,0,300
339,0,300
340,0,300
341,0,300
342,0,300
343,0,300
344,0,300
345,0,300
346,0,300
347,0,300
348,0,300
349,0,300
350,0,300
351,0,300
352,0,300
353,0,300
354,0,300
355,0,300
356,0,300
357,0,300
358,0,300
359,0,300
360,0,300
361,0,300
362,0,300
363,0,300
364,0,300
365,0,300
366,0,300
367,0,300
368,0,300
369,0,300
370,0,300
371,0,300
372,0,300
373,0,300
374,0,300
375,0,300
376,0,300
377,0,300
378,0,300
379,0,300
380,0,300
381,0,300
382,0,300
383,0,300
384,0,300
385,0,300
386,0,300
387,0,300
388,0,300
389,0,300
390,0,300
391,0,300
392,0,300
393,0,300
394,0,300
395,0,300
396,0,300
397,0,300
398,0,300
399,0,300
400,0,300
401,0,300
402,0,300
403,0,300
404,0,300
405,0,300
406,0,300
407,0,300
408,0,300
409,0,300
410,0,300
411,0,300
412,0,300
413,0,300
414,0,300
415,0,300
416,0,300
417,0,300
418,0,300
419,0,300
420,0,300
421,0,300
422,0,300
423,0,300
424,0,300
425,0,300
426,0,300
427,0,300
428,0,300
429,0,300
430,0,300
431,0,300
432,0,300
433,0,300
434,0,300
435,0,300
436,0,300
437,0,300
438,0,300
439,0,300
440,0,300
441,0,300
442,0,300
443,0,300
444,0,300
445,0,300
446,0,300
447,0,300
448,0,300
449,0,300
450,0,300
451,0,300
452,0,300
453,0,300
454,0,300
455,0,300
456,0,300
457,0,300
458,0,300
459,0,300
460,0,300
461,0,300
462,0,300
463,0,300
464,0,300
465,0,300
466,0,300
467,0,300
468,0,300
469,0,300
470,0,300
471,0,300
472,0,300
473,0,300
474,0,300
475,0,300
476,0,300
477,0,300
478,0,300
479,0,300
480,0,300
481,0,300
482,0,300
483,0,300
484,0,300
485,0,300
486,0,300
487,0,300
488,0,300
489,0,300
490,0,300
491,0,300
492,0,300
493,0,300
494,0,300
495,0,300
496,0,300
497,0,300
498,0,300
499,0,300
500,0,300
501,0,300
502,0,300
503,0,300
504,0,300
505,0,300
506,0,300
507,0,300
508,0,300
509,0,300
510,0,300
511,0,300
512,0,300
513,0,300
514,0,300
515,0,300
516,0,300
517,0,300
518,0,300
519,0,300
520,0,300
521,0,300
522,0,300
523,0,300
524,0,300
525,0,300
526,0,300
527,0,300
528,0,300
529,0,300
530,0,300
531,0,300
532,0,300
533,0,300
534,0,300
535,0,300
536,0,300
537,0,300
538,0,300
539,0,300
540,0,300
541,0,300
542,0,300
543,0,300
544,0,300
545,0,300
546,0,300
547,0,300
548,0,300
549,0,300
550,0,300
551,0,300
552,0,300
553,0,300
554,0,300
555,0,300
556,0,300
557,0,300
558,0,300
559,0,300
560,0,300
561,0,300
562,0,300
563,0,300
564,0,300
565,0,300
566,0,300
567,0,300
568,0,300
569,0,300
570,0,300
571,0,300
572,0,300
573,0,300
574,0,300
575,0,300
576,0,300
577,0,300
578,0,300
579,0,300
580,0,300
581,0,300
582,0,300
583,0,300
584,0,300
585,0,300
586,0,300
587,0,300
588,0,300
589,0,300
590,0,300
591,0,300
592,0,300
593,0,300
594,0,300
595,0,300
596,0,300
597,0,300
598,0,300
599,0,300
600,0,300
601,0,300
602,0,300
603,0,300
604,0,300
605,0,300
606,0,300
607,0,300
608,0,300
609,0,300
610,0,300
611,0,300
612,0,300
613,0,300
614,0,300
615,0,300
616,0,300
617,0,300
618,0,300
619,0,300
620,0,300
621,0,300
622,0,300
623,0,300
624,0,300
625,0,300
626,0,300
627,0,300
628,0,300
629,0,300
630,0,300
631,0,300
632,0,300
633,0,300
634,0,300
635,0,300
636,0,300
637,0,300
638,0,300
639,0,300
640,0,300
641,0,300
642,0,300
643,0,300
644,0,300
645,0,300
646,0,300
647,0,300
648,0,300
649,0,300
650,0,300
651,0,300
652,0,300
653,0,300
654,0,300
655,0,300
656,0,300
657,0,300
658,0,300
659,0,300
660,0,300
661,0,300
662,0,300
663,0,300
664,0,300
665,0,300
666,0,300
667,0,300
668,0,300
669,0,300
670,0,300
671,0,300
672,0,300
673,0,300
674,0,300
675,0,300
676,0,300
677,0,300
678,0,300
679,0,300
680,0,300
681,0,300
682,0,300
683,0,300
684,0,300
685,0,300
686,0,300
687,0,300
688,0,300
689,0,300
690,0,300
691,0,300
692,0,300
693,0,300
