time,nb dead,nb package,min E,max E
1,0,0,9.998177464000014,10
2,0,0,9.995670204000032,10
3,0,0,9.993592760000046,10
4,0,0,9.991228772000063,10
5,0,0,9.988833148000081,10
6,0,0,9.986867340000096,10
7,0,0,9.984288444000114,10
8,0,0,9.98213936400013,10
9,0,0,9.979632104000148,10
10,0,0,9.977339752000164,10
11,0,0,9.97519067200018,10
12,0,0,9.973543044000191,10
13,0,0,9.971322328000207,10
14,0,0,9.968815068000225,9.999973176
15,0,0,9.966419444000243,9.999973176
16,0,0,9.96423872800026,9.999973176
17,0,0,9.96280600800027,9.999973176
18,0,0,9.960227112000288,9.999973176
19,0,0,9.958006396000304,9.999973176
20,0,0,9.95571404400032,9.999955516
21,0,0,9.953278420000338,9.999955516
22,0,0,9.950842796000355,9.999955516
23,0,0,9.948908624000369,9.999955516
24,0,0,9.947046088000382,9.999919527999998
25,0,0,9.944968644000397,9.999919527999998
26,0,0,9.943034472000411,9.999919527999998
27,0,0,9.940742120000428,9.999911764
28,0,0,9.93895122000044,9.999911764
29,0,0,9.936515596000458,9.999911764
30,0,0,9.934119972000476,9.999911764
31,0,0,9.931366168000496,9.999892703999997
32,0,0,9.928970544000514,9.999882352
33,0,0,9.927036372000527,9.999882352
34,0,0,9.924815656000543,9.999882352
35,0,0,9.922308396000561,9.999882352
36,0,0,9.919944408000578,9.99985294
37,0,0,9.917620420000596,9.99985294
38,0,0,9.915328068000612,9.999823528
39,0,0,9.91274917200063,9.999823528
40,0,0,9.910456820000647,9.999820279999998
41,0,0,9.908164468000663,9.999820279999998
42,0,0,9.906087024000678,9.999806839999996
43,0,0,9.903723036000695,9.999797560000001
44,0,0,9.901359048000712,9.999797560000001
45,0,0,9.899424876000726,9.999784335999998
46,0,0,9.89741906800074,9.999784335999998
47,0,0,9.895739804000753,9.999784335999998
48,0,0,9.893057636000773,9.999784335999998
49,0,0,9.890407104000792,9.999784335999998
50,0,0,9.887613300000812,9.999784335999998
51,0,0,9.885320948000828,9.999784335999998
52,0,0,9.882455508000849,9.999748391999997
53,0,0,9.879948248000867,9.999716584000002
54,0,0,9.87815734800088,9.999716584000002
55,0,0,9.875546816000899,9.999712447999997
56,0,0,9.873684280000912,9.999712447999997
57,0,0,9.871463564000928,9.999712447999997
58,0,0,9.869242848000944,9.999712447999997
59,0,0,9.86699049600096,9.999712447999997
60,0,0,9.864769780000977,9.999712447999997
61,0,0,9.86290724400099,9.999712447999997
62,0,0,9.861013072001004,9.999712447999997
63,0,0,9.85886399200102,9.999696340000002
64,0,0,9.856714912001035,9.999696340000002
65,0,0,9.854820740001049,9.999696340000002
66,0,0,9.852496752001066,9.999676503999996
67,0,0,9.849774584001086,9.999676503999996
68,0,0,9.847482232001102,9.999641535999992
69,0,0,9.845333152001118,9.999640559999996
70,0,0,9.842897528001135,9.999640559999996
71,0,0,9.840358632001154,9.999640559999996
72,0,0,9.837031740001178,9.999640559999996
73,0,0,9.83531247600119,9.999640559999996
74,0,0,9.833521576001203,9.999640559999996
75,0,0,9.831412496001219,9.999640559999996
76,0,0,9.829160144001236,9.999640559999996
77,0,0,9.82719433600125,9.999615364000002
78,0,0,9.825546708001262,9.999615364000002
79,0,0,9.823007812001281,9.999615364000002
80,0,0,9.8203572800013,9.999615364000002
81,0,0,9.818279836001315,9.999615364000002
82,0,0,9.81495294400134,9.999615364000002
83,0,0,9.812947136001354,9.999595120000002
84,0,0,9.809866788001376,9.999595120000002
85,0,0,9.807646072001392,9.999574876000002
86,0,0,9.805322084001409,9.999574876000002
87,0,0,9.802671552001428,9.999554632000002
88,0,0,9.80088065200144,9.999554632000002
89,0,0,9.798628300001457,9.999554632000002
90,0,0,9.79676576400147,9.999554632000002
91,0,0,9.794728320001486,9.999534388000002
92,0,0,9.792937420001499,9.999534388000002
93,0,0,9.791074884001512,9.999514144000003
94,0,0,9.788965804001528,9.999493900000003
95,0,0,9.787389812001539,9.999493900000003
96,0,0,9.785312368001554,9.999473656000003
97,0,0,9.78320328800157,9.999473656000003
98,0,0,9.780481120001589,9.999473656000003
99,0,0,9.777830588001608,9.999473656000003
100,0,0,9.775466600001625,9.999473656000003
101,0,0,9.772959340001643,9.999473656000003
102,0,0,9.770492080001661,9.999473656000003
103,0,0,9.768271364001677,9.999453412000003
104,0,0,9.766050648001693,9.999453412000003
105,0,0,9.764403020001705,9.999453412000003
106,0,0,9.762039032001722,9.999433168000003
107,0,0,9.759245228001742,9.999433168000003
108,0,0,9.756451424001762,9.999433168000003
109,0,0,9.754772160001774,9.999433168000003
110,0,0,9.753052896001787,9.999433168000003
111,0,0,9.750760544001803,9.999433168000003
112,0,0,9.74853982800182,9.999433168000003
113,0,0,9.745499480001842,9.999412924000003
114,0,0,9.74299222000186,9.999412924000003
115,0,0,9.740914776001874,9.999412924000003
116,0,0,9.738407516001892,9.999412924000003
117,0,0,9.736330072001907,9.999412924000003
118,0,0,9.73461080800192,9.999412924000003
119,0,0,9.732215184001937,9.999412924000003
120,0,0,9.729636288001956,9.999412924000003
121,0,0,9.726842484001976,9.999412924000003
122,0,0,9.724693404001991,9.999392680000003
123,0,0,9.72218614400201,9.999372436000003
124,0,0,9.720037064002025,9.999372436000003
125,0,0,9.718501072002036,9.999372436000003
126,0,0,9.71653526400205,9.999352192000003
127,0,0,9.714386184002066,9.999352192000003
128,0,0,9.712062196002083,9.999331948000004
129,0,0,9.7098814800021,9.999331948000004
