time,nb dead,nb package,numpack,min E,max E
1,0,0,104,9.997492740000018,10
2,0,0,102,9.995128752000035,10
3,0,0,92,9.992518220000054,10
4,0,0,108,9.989764416000074,10
5,0,0,92,9.987225520000093,10
6,0,0,90,9.98486153200011,10
7,0,0,103,9.982036092000131,10
8,0,0,104,9.97956883200015,10
9,0,0,99,9.97667175600017,10
10,0,0,105,9.973703044000192,10
11,0,0,103,9.97130742000021,10
12,0,0,92,9.968800160000228,10
13,0,0,96,9.966547808000245,10
14,0,0,102,9.964295456000261,10
15,0,0,95,9.961859832000279,10
16,0,0,101,9.959177664000299,10
17,0,0,92,9.956925312000315,10
18,0,0,98,9.954672960000332,10
19,0,0,101,9.95220570000035,10
20,0,0,105,9.950024984000367,10
21,0,0,96,9.947414452000386,10
22,0,0,95,9.944803920000405,10
23,0,0,99,9.942193388000424,10
24,0,0,98,9.939869400000442,10
25,0,0,91,9.937688684000458,10
26,0,0,95,9.935364696000475,10
27,0,0,98,9.93314398000049,10
28,0,0,92,9.930390176000511,10
29,0,0,102,9.92781128000053,10
30,0,0,99,9.925487292000547,10
31,0,0,109,9.922948396000566,10
32,0,0,100,9.920154592000586,10
33,0,0,97,9.917504060000605,10
34,0,0,98,9.91539498000062,10
35,0,0,102,9.912816084000639,10
36,0,0,104,9.910563732000655,10
37,0,0,100,9.908024836000674,10
38,0,0,105,9.905271032000694,10
39,0,0,92,9.902660500000714,10
40,0,0,99,9.900336512000731,10
41,0,0,99,9.897900888000748,10
42,0,0,102,9.895576900000766,10
43,0,0,101,9.892926368000785,10
44,0,0,105,9.890419108000803,10
45,0,0,107,9.88791184800082,10
46,0,0,112,9.88522968000084,10
47,0,0,97,9.883008964000856,10
48,0,0,86,9.88114642800087,10
49,0,0,97,9.878854076000886,10
50,0,0,94,9.876601724000903,10
51,0,0,97,9.87416610000092,10
52,0,0,98,9.872017020000936,10
53,0,0,102,9.869653032000953,10
54,0,0,89,9.86721740800097,10
55,0,0,112,9.86442360400099,10
56,0,0,103,9.86166980000101,10
57,0,0,98,9.85894763200103,10
58,0,0,108,9.856623644001047,10
59,0,0,114,9.853829840001067,10
60,0,0,107,9.851505852001084,10
61,0,0,103,9.848783684001104,10
62,0,0,87,9.846961148001117,10
63,0,0,98,9.844812068001133,10
64,0,0,93,9.842846260001147,10
65,0,0,97,9.840482272001164,10
66,0,0,110,9.837616832001185,10
67,0,0,107,9.834894664001204,10
68,0,0,87,9.83267394800122,10
69,0,0,108,9.82999178000124,10
70,0,0,97,9.827739428001257,10
71,0,0,98,9.825661984001272,10
72,0,0,98,9.82322636000129,10
73,0,0,102,9.82036092000131,10
74,0,0,99,9.817822024001329,10
75,0,0,93,9.815641308001345,10
76,0,0,85,9.81353222800136,10
77,0,0,99,9.811311512001376,10
78,0,0,88,9.809090796001392,10
79,0,0,104,9.806551900001411,10
80,0,0,96,9.80401300400143,10
81,0,0,105,9.80114756400145,10
82,0,0,104,9.798783576001467,10
83,0,0,93,9.796459588001484,10
84,0,0,101,9.793777420001504,10
85,0,0,88,9.79166834000152,10
86,0,0,108,9.78894617200154,10
87,0,0,92,9.786797092001555,10
88,0,0,111,9.783573472001578,10
89,0,0,95,9.781209484001595,10
90,0,0,96,9.77898876800161,10
91,0,0,102,9.77637823600163,10
92,0,0,103,9.773839340001649,10
93,0,0,87,9.771976804001662,10
94,0,0,105,9.76954118000168,10
95,0,0,96,9.767360464001696,10
96,0,0,86,9.764821568001715,10
97,0,0,101,9.762569216001731,10
98,0,0,96,9.760491772001746,10
99,0,0,85,9.758199420001763,10
100,0,0,109,9.755190708001784,10
101,0,0,105,9.752468540001804,10
102,0,0,103,9.75014455200182,10
103,0,0,104,9.74753402000184,10
104,0,0,108,9.745241668001857,10
105,0,0,103,9.742559500001876,10
106,0,0,100,9.740338784001892,10
107,0,0,86,9.738261340001907,10
108,0,0,115,9.735754080001925,10
109,0,0,100,9.733143548001944,10
110,0,0,95,9.730421380001964,10
111,0,0,100,9.72816902800198,10
112,0,0,98,9.725590132001999,10
113,0,0,104,9.723226144002016,10
114,0,0,92,9.720830520002034,10
115,0,0,83,9.71868144000205,10
116,0,0,110,9.716357452002066,10
117,0,0,100,9.714208372002082,10
118,0,0,93,9.7117411120021,10
119,0,0,101,9.709345488002118,10
120,0,0,110,9.706663320002137,10
121,0,0,103,9.704625876002153,10
122,0,0,93,9.70215861600217,10
123,0,0,102,9.699722992002188,10
124,0,0,100,9.697613912002204,10
125,0,0,98,9.69546483200222,10
126,0,0,106,9.692957572002237,10
127,0,0,96,9.690951764002252,10
128,0,0,103,9.688341232002271,10
129,0,0,102,9.68569070000229,10
130,0,0,100,9.68308016800231,10
131,0,0,106,9.680358000002329,10
132,0,0,88,9.67871037200234,10
133,0,0,100,9.676314748002358,10
134,0,0,100,9.673560944002379,10
135,0,0,103,9.671196956002396,10
136,0,0,98,9.668689696002414,10
137,0,0,111,9.665649348002436,10
138,0,0,102,9.663142088002454,10
139,0,0,106,9.660563192002472,10
140,0,0,108,9.65812756800249,10
141,0,0,101,9.655875216002507,10
142,0,0,108,9.653121412002527,10
143,0,0,107,9.650470880002546,10
144,0,0,104,9.648178528002562,10
145,0,0,94,9.64585454000258,10
146,0,0,93,9.643817096002595,10
147,0,0,100,9.640808384002616,10
148,0,0,110,9.637911308002638,10
149,0,0,105,9.635945500002652,10
150,0,0,95,9.633693148002669,10
151,0,0,99,9.631440796002686,10
152,0,0,100,9.628217176002709,10
153,0,0,94,9.625709916002727,10
154,0,0,107,9.623059384002746,10
155,0,0,105,9.620337216002765,10
156,0,0,99,9.617869956002783,10
157,0,0,106,9.615259424002803,10
158,0,0,102,9.612680528002821,10
159,0,0,100,9.610388176002838,10
160,0,0,114,9.607491100002859,10
161,0,0,97,9.605127112002876,10
162,0,0,83,9.60304966800289,10
163,0,0,99,9.601115496002905,10
164,0,0,90,9.599611140002915,10
165,0,0,88,9.59767696800293,10
166,0,0,93,9.59477989200295,10
167,0,0,104,9.592559176002966,10
168,0,0,100,9.589765372002987,10
169,0,0,107,9.587186476003005,10
170,0,0,102,9.584719216003023,10
171,0,0,110,9.581822140003045,10
172,0,0,108,9.579386516003062,10
173,0,0,96,9.57699089200308,10
174,0,0,116,9.574380360003099,10
175,0,0,105,9.57151492000312,10
176,0,0,91,9.569334204003136,10
177,0,0,96,9.566898580003153,10
178,0,0,94,9.564248048003172,10
179,0,0,93,9.561955696003189,10
180,0,0,98,9.559273528003208,10
181,0,0,106,9.556662996003228,10
182,0,0,104,9.554339008003245,10
183,0,0,87,9.551903384003262,10
184,0,0,102,9.54946776000328,10
185,0,0,99,9.547287044003296,10
186,0,0,98,9.544636512003315,10
187,0,0,98,9.541985980003334,10
188,0,0,109,9.53973362800335,10
189,0,0,111,9.536693280003373,10
190,0,0,108,9.533971112003393,10
191,0,0,100,9.531822032003408,10
192,0,0,103,9.528956592003428,10
193,0,0,108,9.526234424003448,10
194,0,0,105,9.52333734800347,10
195,0,0,102,9.520758452003488,10
196,0,0,88,9.5189675520035,10
197,0,0,97,9.51635702000352,10
198,0,0,103,9.513889760003538,10
199,0,0,122,9.510666140003561,10
200,0,0,116,9.507769064003583,10
201,0,0,91,9.5054450760036,10
202,0,0,113,9.502866180003618,10
203,0,0,111,9.500144012003638,10
204,0,0,81,9.497820024003655,10
205,0,0,107,9.495496036003672,10
206,0,0,92,9.493243684003689,10
207,0,0,95,9.490736424003707,10
208,0,0,108,9.487870984003727,10
209,0,0,89,9.485578632003744,10
210,0,0,101,9.48321464400376,10
211,0,0,98,9.480962292003777,10
212,0,0,98,9.478709940003794,10
213,0,0,87,9.47660086000381,10
214,0,0,94,9.474420144003826,10
215,0,0,104,9.472056156003843,10
216,0,0,93,9.469405624003862,10
217,0,0,101,9.466795092003881,10
218,0,0,107,9.4642561960039,10
219,0,0,108,9.461247484003922,10
220,0,0,87,9.459384948003935,10
221,0,0,102,9.456846052003954,10
222,0,0,107,9.454163884003973,10
223,0,0,100,9.45183989600399,10
224,0,0,104,9.449372636004009,10
225,0,0,91,9.447191920004025,10
226,0,0,108,9.444326480004046,10
227,0,0,93,9.442177400004061,10
228,0,0,101,9.43959850400408,10
229,0,0,110,9.436947972004099,10
230,0,0,104,9.434695620004115,10
231,0,0,94,9.43258654000413,10
232,0,0,83,9.430294188004147,10
233,0,0,111,9.427540384004168,10
234,0,0,106,9.424674944004188,10
235,0,0,107,9.422064412004207,10
236,0,0,106,9.419453880004227,10
237,0,0,99,9.416986620004245,10
238,0,0,101,9.414550996004262,10
239,0,0,101,9.411757192004282,10
240,0,0,90,9.409504840004299,10
241,0,0,111,9.406894308004318,10
242,0,0,100,9.404458684004336,10
243,0,0,92,9.402349604004351,10
244,0,0,104,9.39984234400437,10
245,0,0,103,9.39697690400439,10
246,0,0,103,9.394509644004408,10
247,0,0,89,9.392472200004423,10
248,0,0,88,9.390394756004438,10
249,0,0,92,9.387959132004456,10
250,0,0,99,9.385635144004473,10
251,0,0,92,9.383414428004489,10
252,0,0,86,9.381408620004503,10
253,0,0,107,9.378511544004525,10
254,0,0,97,9.375972648004543,10
255,0,0,95,9.373433752004562,10
256,0,0,100,9.370783220004581,10
257,0,0,96,9.368490868004598,10
258,0,0,98,9.366341788004613,10
259,0,0,99,9.36390616400463,10
260,0,0,109,9.361327268004649,10
261,0,0,107,9.359003280004666,10
262,0,0,115,9.356464384004685,10
263,0,0,97,9.354100396004702,10
264,0,0,104,9.351306592004722,10
265,0,0,101,9.348624424004742,10
266,0,0,94,9.346260436004759,10
267,0,0,93,9.344254628004773,10
268,0,0,91,9.342392092004786,10
269,0,0,92,9.339741560004805,10
270,0,0,104,9.336804484004826,10
271,0,0,104,9.334297224004844,10
272,0,0,93,9.331861600004862,10
273,0,0,104,9.328964524004883,10
274,0,0,105,9.326457264004901,10
275,0,0,104,9.323560188004922,10
276,0,0,104,9.32109292800494,10
277,0,0,108,9.31855403200496,10
